0.3,"[-0.0546074072046737 -0.444696349668902 -0.375768480743216;-0.438153379402821 0.413300261743952 0.678703385845997]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0859829991350354 -0.56209290000012 -0.468543191065011;-0.205815822534402 0.289045209815741 0.522189268077627]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.017581840669878 -0.404336131034679 -0.320409626739029;-0.2558145095261 0.459418123397841 0.96643999709421]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0657078701095613 -0.560649272271584 -0.435222609349451;-0.186390156509101 0.255017995291445 0.573612224931029]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.12541950976551 -0.58613100088784 -0.526222072320488;-0.267223640220343 0.262594908053805 0.346881004228917]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[]","false",-1,"Unknown error (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.186137802180248 -0.598682396199763 -0.556288986437175;-0.359945347797958 0.512517091717377 0.717669473932271]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.14663249760209 -0.535015166856251 -0.385220009332395;-0.0317437053579145 0.22241413196748 0.634263105221314]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0790721626740936 -0.479162645463788 -0.367887650325955;-0.0865049922621373 0.192015374904382 0.454686801444029]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.313149602351476 -0.667255347484213 -0.435265168891307;-0.0582911024345166 0.270020111059834 0.61434946232322]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.129241701222538 -0.445292282511935 -0.280970744840797;0.0478269491533596 0.180474648763463 0.55364531117419]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.00338829892040076 -0.416295203726935 -0.381797810758794;-0.112484131853271 0.173711983949145 0.340780446116549]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.170852572095177 -0.516384814421571 -0.272714691624192;-0.0134151575870922 0.105145649813861 0.28817615413579]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0442568279769248 -0.55419457816146 -0.505319001055698;-0.495158380402212 0.553273676855164 0.828178935911789]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.137019698877267 -0.453705632410288 -0.29237114295214;-0.0767211770234339 0.31154762334589 0.760332956729436]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0246595757222117 -0.476073216329291 -0.284859086850099;-0.135398138166134 0.352978675762308 0.961631897354871]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.132352413832086 -0.453950331337568 -0.21714823144608;0.14280547863823 0.185956876479188 0.820922783428466]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.149293221777413 -0.482127302731832 -0.287757474181498;0.0064439663695985 0.213558813646496 0.5838343245764]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0968705234926052 -0.521928680081378 -0.417173578824769;-0.00396321385438584 0.107942148877387 0.317130850747021]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.207015551942698 -0.571966247273224 -0.394091867758158;-0.248606411646116 0.366777272254986 0.653470817610001]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.00328518202416414 -0.376810855819862 -0.309311463541807;-0.174045933357727 0.293164318772256 0.620403665689101]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.162162599269437 -0.517035837189819 -0.342744417388268;-0.0398498035806649 0.249482279634244 0.683780720472299]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.119217187404078 -0.469084198339022 -0.314362085046945;-0.0160476812724335 0.237292999468181 0.79322834266267]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.159811999004205 -0.537841829491423 -0.311862260893932;-0.0654630711334776 0.228885028413051 0.626721415637696]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0795446082865355 -0.499682389608991 -0.325447680719824;0.0248066131262997 0.0399092710614872 0.375333772781828]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.159661063676922 -0.496548358679029 -0.321235409379369;0.0481009896635282 0.157961566881014 0.606227472811021]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.011113604416242 -0.466395546984185 -0.385324765042058;-0.410268762650645 0.459343541508296 0.712836324087151]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.20428765317373 -0.520298645138904 -0.238704516564455;-0.00962415544228938 0.210701939987344 0.435187657844925]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[]","false",-1,"Unknown error (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.243412122023829 -0.547594116015263 -0.265465873286543;-0.0563915114300235 0.272109425994641 0.685179118936987]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0195494354142274 -0.473071883647463 -0.44457706616642;-0.335189940003323 0.407415649014415 0.597650184672506]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.133847921186604 -0.510070362387775 -0.407446595054566;-0.098378895562318 0.335738096725912 0.686755617234156]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0713513709797038 -0.408947719960877 -0.233089953603119;-0.139104713608909 0.360066598669211 0.922644697642818]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0756767385959078 -0.438253910032793 -0.276624563592639;-0.046676259422359 0.30457602483479 0.735503135636841]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0660036308657356 -0.414807498482485 -0.338663384019518;-0.166351304200181 0.401459440611393 0.723942482498264]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.25574944998833 -0.561496925591387 -0.260377945236714;-0.105734714033168 0.351533424005037 0.733930222302671]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.136520535341901 -0.539315625541542 -0.389780764447409;-0.0916705929505433 0.293574446421538 0.571389555802334]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.122891483506471 -0.497041882295277 -0.347964379652321;-0.174049122342752 0.374160268843178 0.840076474954765]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.40825885406899 -0.77847501807817 -0.629947175641156;-0.496091363462489 0.664450885195244 1.07890578535818]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0712003541303499 -0.458185950781942 -0.359112654529512;-0.141309232832208 0.311120707425169 0.620095949132686]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.179408734102741 -0.48846024568221 -0.185934768532935;0.0766642733944373 0.144787798422304 0.665644641360287]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.216597105705331 -0.614924660940239 -0.458596001284806;0.0398641921854205 0.196475730178458 0.578429843298592]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0484730185131497 -0.530907843968341 -0.454703212795878;-0.134801931110668 0.0228445697401279 0.152178728170067]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0963168256759029 -0.426451825131226 -0.259078701181115;0.0258703459672025 0.228970848248939 0.76598833932279]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.0667360101677056 -0.322694296677342 -0.305933129626998;-0.258182955249154 0.491669858464499 0.759787158109782]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.128846232039531 -0.50600592492499 -0.383250674030619;-0.167674852609268 0.376395168689544 0.811939124707607]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.112359791820012 -0.585443294396714 -0.442057356989277;-0.512837341512385 0.591673028871118 0.955968787910754]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.184536634029721 -0.52373943212108 -0.329560419272771;0.0408471453252349 0.24205826659058 0.846340540858207]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0734237718564255 -0.570164890185585 -0.50982058617292;-0.356065318207879 0.417460838810865 0.704917014687734]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.217787431868052 -0.524356366986902 -0.382473884567257;-0.253120543738938 0.409540712788741 0.651274028997736]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.135839496330456 -0.495918366533372 -0.323387630287613;0.0348271987545817 0.138860610036173 0.545410408448154]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0550098393733438 -0.506613335148261 -0.388865454379789;-0.119662366835331 0.25984155141051 0.54178488447459]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.104426284142313 -0.495606012575813 -0.316791094813933;-0.120902497000375 0.217717955042326 0.483290531875668]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.212578286078041 -0.518212563598509 -0.424565693312951;-0.369620797698366 0.537368815634067 0.867560237754852]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.198656618306313 -0.685788376982824 -0.562915700331001;-0.0837160724271891 0.0679950495123341 0.253882356407312]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.135746259101213 -0.554097902441236 -0.382588805309039;0.00527114099431749 0.0762312566500142 0.369097710579758]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.186903517539232 -0.624384697364907 -0.416647533554195;0.090265580052187 0.0645705085451164 0.605685817947864]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.140784857344546 -0.48544974382472 -0.40530536651996;-0.190657168631337 0.400291911110575 0.656795097115786]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.150253183685284 -0.535412741241986 -0.319884931814102;-0.0300202553794014 0.153779392468574 0.505473685162821]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0363122905870427 -0.298960222611551 -0.310613030095699;-0.142001594924023 0.454779298488785 0.705754147950014]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0815887657076854 -0.570807430596082 -0.428245727890857;-0.23785530398973 0.343185099325456 0.738062784513748]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0960663682239722 -0.491335648275138 -0.368566075156293;0.0365682775785963 0.0949114150068208 0.462291173794589]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.145649968975838 -0.500484743123221 -0.339701485579378;-0.143295178341653 0.332067716282044 0.704792594670761]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.319301959081913 -0.679369439372186 -0.453172352773815;-0.0689651751550376 0.301055332767265 0.652399837889265]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.162968319911838 -0.611718234593636 -0.562370884525285;-0.188185678322307 0.350773382385668 0.572880919962444]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.136537454908989 -0.498765314204226 -0.244272972463406;0.0736243551156863 0.0602542717119385 0.509296076429916]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.101638868817886 -0.526303717561721 -0.350859290074257;-0.0701743915730993 0.107529920334246 0.414454362469966]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.0171681218459355 -0.406581674261907 -0.332475340430695;-0.381139007579049 0.578121732517485 0.928041534493696]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.0567701136598153 -0.435221659509825 -0.316665247256171;-0.65225745957921 0.770830218940812 1.18095376570822]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.114609841902938 -0.550393973873374 -0.38668440311133;-0.311041722240698 0.417018013335324 0.774593639026999]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0824617230281968 -0.47720912744743 -0.311487022357854;0.0247846685667404 0.143800977446282 0.5922201764776]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0766564744271615 -0.449603737650915 -0.333224356883598;-0.0536043392455999 0.244508360745723 0.628802821089004]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0703939581417623 -0.45885400177201 -0.36822930670755;-0.105423442386252 0.337191035503907 0.62915377095561]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.202886001268219 -0.560619177529186 -0.41997548495004;-0.0470694389453331 0.242366182805217 0.53531165790128]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.177272403666763 -0.553412017199129 -0.260544703748614;0.0173335619301526 0.13519369671597 0.518089720762431]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0466110490653699 -0.457276221345221 -0.267887832488352;-0.0764787311939956 0.185808352712562 0.605260081145807]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.332148548930795 -0.736987044313385 -0.633957487430792;-0.147167128697528 0.307343106026241 0.58345395578957]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0300964603182185 -0.47302185543805 -0.386289904641571;-0.303695260125938 0.438331462919729 0.69808694633733]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.175263897314664 -0.356623341125858 -0.288839728141714;-0.516622316581471 0.596437858796558 0.950213826435735]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.195649256580227 -0.535276241463755 -0.269024354349613;-0.0776346665920343 0.253488547509518 0.593645130484962]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[-0.0474790588670497 -0.425426379598628 -0.381055089728131;-0.285946117244824 0.287501723757378 0.45357334546367]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.3,"[0.0918621690539906 -0.464946379259612 -0.3342989323304;0.0204983562988962 0.142274189078374 0.473611680425683]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
