0.4,"[0.0552894353250447 -0.583705903669765 -0.496555662129586;-0.192615543292335 0.155330849761242 0.540465932614268]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.245783779533525 -0.5830525843522 -0.311669527634257;-0.0853580312586669 0.344810809072689 0.890954533908791]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.256034624038589 -0.672279846784823 -0.599843946181546;-0.080720562169558 0.220080920181883 0.4115451987975]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.271400467240476 -0.63003760740325 -0.354407454946748;-0.160014974003191 0.286487318091411 0.578478920492232]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.204563393973246 -0.618768678245179 -0.439970945477186;0.0222252043804641 0.207850201265524 0.619281882649916]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.0463399194327968 -0.441471877779293 -0.360479291966259;-0.42443581255658 0.497866988808628 0.77672126979512]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.259978701416956 -0.645721068573806 -0.383902472900999;-0.0294410971032187 0.176761062544703 0.440680350464863]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.093852205583563 -0.510395119604045 -0.33330230285612;-0.269394088366037 0.238681952061022 0.55242670780737]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[-0.0656019404895237 -0.37715081497629 -0.320504939134132;-0.608934210360436 0.74819315461177 1.07781705923112]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.107770937473073 -0.510919050933005 -0.357290263786432;-0.0613051534482664 0.15622564483211 0.442928168304312]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.114781539798781 -0.563768668529141 -0.457107629780773;-0.130080851617671 0.145551281164953 0.338908195155417]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.176798964195264 -0.553058228872936 -0.488232287482335;-0.617815291398096 0.768872626015078 1.10430090028421]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.133168507951075 -0.582271105330314 -0.481525526904724;-0.190472042109854 0.263106774681963 0.572599083493317]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.190400205942489 -0.574247709746512 -0.425496733329143;-0.260984488748575 0.417831247014599 0.75091512279528]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[-0.0669002685377795 -0.409664334880013 -0.298606545067166;-0.432897395997918 0.564666190258418 0.960695540714564]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.158953674266196 -0.555084987389016 -0.456520295379115;-0.0356473605575397 0.198509426630237 0.428568746101205]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.178107829006774 -0.560075900134838 -0.339644602331883;0.0156124626332823 0.1730460255269 0.74356561088295]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.214157191131939 -0.531043646841293 -0.488195336966601;-0.68745170299282 0.788913464283653 1.15757010345002]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.0758497896945835 -0.440408483819421 -0.433497491293291;-0.126054917929472 0.376243710261325 0.576064725964628]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.137547817739351 -0.61403087188 -0.538183415410952;-0.120849826198111 0.189891044975129 0.332430697867436]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.0964715561453414 -0.468626985554416 -0.364559837340015;-0.198183030737657 0.363683797890249 0.757151307702854]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[0.0757090319215865 -0.486612962522603 -0.329945028648296;0.0156522215788536 0.189887542698562 0.59451165343518]","succes",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",1,

"epsilon","K","b_iqs","d_iqs_problem","d_iqs_info","b_s","d_s_problem","d_s_info","true_stable",
0.4,"[]","a or b not valid",0,"Successfully solved (MOSEK)",0,3,"Maximum iterations or time limit exceeded (BMIBNB)",-1,

